Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
222	-3798.646	-3943.406	144.7601	0.7786958	0.4520701	6.303692
228	-3811.157	-3957.444	146.2867	0.8758496	0.40466	5.464012
234	-3820.295	-3968.613	148.3176	1.027326	0.3781418	4.27618
240	-3817.522	-3963.157	145.6347	0.9373265	0.3908748	5.802646
246	-3815.143	-3962.033	146.8905	0.9262791	0.3908748	5.117442
252	-3815.814	-3963.36	147.5466	0.9493568	0.3816643	4.749679
258	-3806.782	-3953.664	146.8822	0.9577703	0.4619889	5.031708
264	-3806.768	-3953.213	146.4453	0.944137	0.3467999	5.403143
270	-3803.977	-3950.151	146.1738	1.029063	0.4619925	5.38412
276	-3811.002	-3955.345	144.3438	0.8112081	0.3905678	6.573838
282	-3808.137	-3954.339	146.2021	0.8608913	0.5795049	5.35686
288	-3797.39	-3943.685	146.2956	0.9134266	0.4024402	5.440765
294	-3806.515	-3952.515	146.0003	0.9338159	0.5069224	5.490251
300	-3808.152	-3956.051	147.8988	0.8590716	0.3458425	4.644307
306	-3804.556	-3951.399	146.843	0.978215	0.4314679	5.072388
312	-3809.784	-3958.038	148.2546	1.092774	0.4527575	4.195211
318	-3810.545	-3958.804	148.2584	1.078703	0.4585831	4.195211
324	-3815.517	-3963.122	147.6054	1.078703	0.5169171	4.508648
330	-3813.026	-3961.404	148.3788	1.011777	0.4207567	4.20369
336	-3806.773	-3952.933	146.1603	1.007007	0.4061011	5.459837
342	-3818.932	-3967.3	148.3681	1.137458	0.4390653	4.119264
348	-3803.21	-3949.598	146.3873	0.8920644	0.491615	5.313992
354	-3804.026	-3949.22	145.1948	0.776405	0.4727778	6.04882
360	-3808.68	-3954.245	145.5656	0.8607138	0.4193305	5.852613
366	-3803.083	-3949.331	146.2482	0.8493959	0.4193305	5.484508
372	-3792.069	-3937.419	145.3499	0.8406496	0.5056562	5.89898
378	-3793.366	-3939.3	145.9347	0.8932673	0.4986356	5.556114
384	-3799.685	-3945.508	145.8226	0.8474886	0.5701728	5.580792
390	-3792.982	-3939.04	146.058	0.8563281	0.4236571	5.580792
396	-3804.733	-3950.717	145.9833	0.9700348	0.2991519	5.701027
402	-3798.334	-3945.546	147.2118	0.8274577	0.4667357	4.916352
408	-3799.03	-3944.758	145.7283	0.9458019	0.4645155	5.672391
414	-3793.258	-3939.872	146.6138	0.9887	0.5461572	5.086602
420	-3806.627	-3951.293	144.666	0.9143065	0.575417	6.172097
426	-3806.98	-3953.521	146.5415	0.9914314	0.3817158	5.284479
432	-3810.772	-3958.07	147.2977	1.023779	0.4158067	4.810237
438	-3799.437	-3944.48	145.0433	0.7660218	0.4973847	6.114339
444	-3799.713	-3944.533	144.8194	0.79568	0.433948	6.279974
450	-3796.978	-3943.182	146.2036	0.9234	0.4925719	5.397129
456	-3800.406	-3945.406	144.9994	0.8127699	0.4754042	6.132984
462	-3812.013	-3958.536	146.5226	0.8969835	0.4421308	5.283968
468	-3803.844	-3949.968	146.124	0.8726749	0.4421308	5.517028
474	-3805.382	-3951.615	146.2335	0.8553447	0.3928913	5.517028
480	-3801.83	-3947.089	145.2592	0.9529379	0.4547589	5.93449
486	-3805.927	-3951.229	145.302	0.7737884	0.5341727	5.936623
492	-3806.533	-3951.367	144.8336	0.754238	0.4395532	6.289244
498	-3807.828	-3952.797	144.9688	0.8262955	0.4797296	6.138254
504	-3802.187	-3949.801	147.6138	0.9825964	0.5368642	4.540073
510	-3796.207	-3943.785	147.5777	0.948315	0.4083577	4.703826
516	-3803.052	-3949.736	146.6841	0.9140929	0.4689545	5.159038
522	-3810.199	-3955.704	145.5052	0.8444615	0.4689545	5.845774
528	-3806.068	-3953.386	147.3176	0.8982252	0.4256902	4.858908
534	-3798.417	-3944.946	146.5296	0.8951015	0.4382345	5.285019
540	-3798.22	-3944.656	146.4358	0.8677393	0.4896479	5.302478
546	-3795.861	-3942.213	146.3519	0.8676956	0.4920351	5.346565
552	-3798.776	-3944.625	145.8491	0.785768	0.4544568	5.703532
558	-3811.391	-3959.199	147.8088	1.039737	0.458085	4.471874
564	-3814.838	-3960.934	146.0953	0.8613487	0.5211968	5.465097
570	-3812.826	-3959.587	146.7612	0.8242768	0.3371407	5.306425
576	-3800.904	-3947.62	146.7162	0.7118563	0.4039096	5.31847
582	-3799.671	-3945.42	145.7492	0.9244951	0.4409221	5.695483
588	-3795.159	-3940.732	145.5734	0.7827661	0.4410387	5.86919
594	-3803.176	-3950.178	147.0011	0.9652688	0.3804265	5.045949
600	-3799.229	-3944.037	144.8071	0.8142117	0.4566885	6.254456
606	-3803.488	-3948.879	145.3908	0.8184041	0.4566885	5.934254
612	-3807.492	-3954.267	146.7754	0.9046899	0.4399906	5.142026
618	-3806.302	-3953.082	146.7797	0.9003756	0.4399906	5.142026
624	-3818.76	-3964.712	145.9524	0.8357877	0.4980115	5.578544
630	-3809.549	-3956.467	146.9178	0.9756849	0.4957096	4.970043
636	-3803.996	-3950.973	146.9771	0.8073974	0.4683263	5.05637
642	-3802.82	-3949.764	146.9449	0.9653001	0.4964221	4.96011
648	-3810.583	-3956.956	146.3734	0.9653001	0.4557129	5.315266
654	-3808.21	-3952.208	143.9977	0.9022261	0.3963451	6.705701
660	-3813.65	-3957.994	144.3432	0.7048078	0.4401341	6.581325
666	-3818.859	-3964.036	145.177	0.7048078	0.4401341	6.128816
672	-3827.048	-3972.962	145.9141	0.8490056	0.3809309	5.708769
678	-3817.587	-3963.167	145.5795	0.8653131	0.5648754	5.708769
684	-3807.564	-3954.566	147.002	0.8678854	0.5999408	4.893072
690	-3813.515	-3960.791	147.2762	0.8279929	0.4535419	4.893072
696	-3811.655	-3956.605	144.9503	0.813266	0.5247083	6.115035
702	-3799.529	-3943.924	144.3953	0.8403688	0.5764798	6.358508
708	-3802.759	-3948.902	146.1424	0.8379622	0.4269426	5.54116
714	-3808.081	-3955.661	147.5808	0.8937824	0.4709364	4.669273
720	-3803.732	-3949.605	145.8735	0.8799501	0.4883546	5.606455
726	-3801.09	-3946.765	145.6746	0.8595856	0.3631007	5.853834
732	-3806.375	-3952.082	145.7065	0.8323577	0.4730196	5.738403
738	-3810.294	-3956.246	145.952	0.8437262	0.4657881	5.604447
744	-3812.733	-3959.193	146.4601	0.8950515	0.3862528	5.377601
750	-3827.017	-3971.473	144.4564	0.8098095	0.3470367	6.56166
756	-3808.419	-3953.242	144.8232	0.7555952	0.4328703	6.300775
762	-3798.983	-3945.865	146.8816	0.9293359	0.4199736	5.089875
768	-3812.517	-3958.524	146.0075	0.8785838	0.4915571	5.530637
774	-3800.495	-3946.118	145.6237	0.951507	0.4513738	5.739197
780	-3798.713	-3944.172	145.4582	0.9553408	0.3978802	5.881854
786	-3798.434	-3944.872	146.4383	0.9894086	0.4949397	5.228948
792	-3795.628	-3942.69	147.0613	1.101028	0.3436166	4.979237
798	-3791.41	-3939.011	147.6002	1.138228	0.5903098	4.414412
804	-3800.245	-3947.796	147.5516	1.022023	0.3576714	4.733522
810	-3805.555	-3951.152	145.5966	0.8675642	0.3396454	5.919053
816	-3798.652	-3942.784	144.1323	0.8724627	0.5177623	6.533073
822	-3806.739	-3952.461	145.7216	0.9968299	0.4701391	5.642726
828	-3800.597	-3946.137	145.5398	0.8656128	0.6797405	5.641029
834	-3802.558	-3948.626	146.0677	0.855401	0.4791038	5.521882
840	-3797.598	-3944.297	146.6995	0.974392	0.5808188	5.017719
846	-3803.132	-3949.814	146.6819	0.9584068	0.4546908	5.149512
852	-3807.703	-3955.158	147.4551	0.8914359	0.4463862	4.764988
858	-3806.007	-3952.549	146.5425	0.8987114	0.4585959	5.255876
864	-3810.998	-3956.255	145.2572	0.8051351	0.3183666	6.163555
870	-3812.387	-3958.275	145.8881	0.8889982	0.5748282	5.518122
876	-3807.273	-3953.296	146.0232	0.8889982	0.4455988	5.560016
882	-3805.087	-3950.281	145.194	0.8646039	0.4455988	6.027158
888	-3802.903	-3948.994	146.0912	1.076712	0.5489911	5.324556
894	-3804.446	-3948.934	144.4878	0.8377319	0.4989026	6.375941
900	-3803.914	-3949.279	145.3649	0.8494312	0.4775773	5.911673
906	-3803.07	-3947.843	144.7727	0.7643415	0.4687117	6.288848
912	-3808.963	-3955.874	146.9111	0.9410765	0.5528061	4.942217
918	-3805.807	-3952.9	147.0931	0.9786923	0.4226767	4.942217
924	-3804.163	-3950.589	146.426	1.008894	0.4674247	5.250829
930	-3801.151	-3947.037	145.8863	0.9625186	0.3912167	5.650628
936	-3802.571	-3947.962	145.391	0.8466183	0.3996252	5.976065
942	-3791.876	-3937.566	145.6904	0.8404307	0.4088921	5.806207
948	-3806.163	-3950.386	144.2223	0.8900679	0.4160637	6.570495
954	-3800.493	-3946.539	146.0456	0.9043178	0.3977936	5.588129
960	-3811.54	-3956.357	144.8174	0.8428497	0.4593871	6.230734
966	-3806.052	-3951.603	145.5514	0.8537295	0.4374316	5.845996
972	-3801.623	-3946.154	144.5315	0.8503646	0.4366107	6.403956
978	-3811.926	-3958.461	146.5353	0.8382854	0.4157501	5.336147
984	-3811.309	-3958.801	147.4918	0.9236982	0.4715368	4.701776
990	-3812.321	-3958.081	145.7603	0.9536232	0.3130035	5.814628
996	-3800.206	-3948.044	147.8373	1.023402	0.534747	4.393125
1002	-3817.335	-3963.757	146.4218	0.8317622	0.4513549	5.36647
1008	-3808.439	-3955.141	146.7021	0.8408623	0.486142	5.173375
1014	-3822.83	-3970.382	147.5524	1.020907	0.3882487	4.699139
1020	-3800.026	-3945.974	145.948	0.880728	0.4214924	5.630019
1026	-3810.287	-3956.51	146.2222	0.7953306	0.4214924	5.526286
1032	-3807.681	-3953.321	145.6399	0.8725687	0.4251363	5.799609
1038	-3810.156	-3956.337	146.1808	0.8243547	0.4731953	5.482288
1044	-3812.882	-3958.999	146.117	0.8694211	0.4841975	5.482288
1050	-3811.861	-3959.344	147.4837	0.926896	0.4253492	4.750584
1056	-3804.456	-3951.55	147.0934	0.9610322	0.4287159	4.945643
1062	-3802.344	-3947.409	145.0646	0.8217526	0.4797823	6.088494
1068	-3796.358	-3943.017	146.6592	0.9507676	0.5056731	5.118252
1074	-3795.059	-3941.88	146.8215	0.9078488	0.4364994	5.118252
1080	-3799.646	-3946.061	146.4153	0.943326	0.552897	5.215886
1086	-3802.125	-3948.166	146.0416	0.8821934	0.4006003	5.599536
1092	-3800.914	-3947.277	146.3629	0.8821934	0.4600969	5.362679
1098	-3813.363	-3960.38	147.0169	0.8589077	0.3738335	5.103478
1104	-3814.621	-3960.508	145.8872	0.8716558	0.5553313	5.544443
1110	-3813.057	-3958.136	145.0794	0.8716558	0.6065084	5.945134
1116	-3800.825	-3947.312	146.487	1.093005	0.5545825	5.091824
1122	-3803.949	-3950.629	146.68	0.9335583	0.5049688	5.116913
1128	-3799.579	-3945.273	145.6931	0.8908261	0.5469752	5.647536
1134	-3801.794	-3948.807	147.0135	0.7935371	0.367732	5.148459
1140	-3812.593	-3959.043	146.4503	0.8598251	0.3630134	5.428189
1146	-3817.854	-3964.681	146.8271	0.9383365	0.4535333	5.081315
1152	-3813.765	-3960.472	146.7065	0.9565216	0.5247645	5.071724
1158	-3811.292	-3957.267	145.9757	0.8931239	0.4717833	5.558595
1164	-3807.3	-3951.935	144.6346	0.8830442	0.5298905	6.244311
1170	-3805.954	-3950.785	144.8306	0.8735901	0.4174833	6.248062
1176	-3798.512	-3945.289	146.7767	0.9758019	0.4015981	5.141559
1182	-3807.168	-3955.367	148.1985	0.9926278	0.4036972	4.334859
1188	-3800.336	-3948.385	148.0498	1.100107	0.3726531	4.392651
1194	-3796.632	-3943.134	146.5021	0.9487703	0.4632444	5.245995
1200	-3808.318	-3954.809	146.4914	1.050785	0.389235	5.271133
1206	-3802.649	-3948.512	145.8632	0.9062767	0.3339448	5.758802
1212	-3796.698	-3944.304	147.606	0.9726038	0.4542507	4.627317
1218	-3801.77	-3947.891	146.1214	0.9778809	0.4392422	5.463435
1224	-3795.763	-3940.775	145.0118	0.8261062	0.4392422	6.153575
1230	-3803.635	-3948.785	145.1498	0.8162992	0.3721818	6.153575
1236	-3803.286	-3947.331	144.0459	0.7968343	0.3697478	6.765103
1242	-3805.055	-3950.572	145.5167	0.7193136	0.4685029	5.908313
1248	-3799.652	-3943.633	143.981	0.8830234	0.4862232	6.637376
1254	-3788.208	-3934.457	146.2496	0.9148885	0.4662413	5.401188
1260	-3806.323	-3952.265	145.9414	0.983482	0.3397585	5.666794
1266	-3802.871	-3950.035	147.1643	0.8748394	0.5310071	4.857082
1272	-3798.163	-3943.845	145.6813	0.8788256	0.3648708	5.837682
1278	-3801.978	-3949.518	147.5397	1.031064	0.3648708	4.726812
1284	-3796.4	-3942.935	146.5352	0.8962559	0.3958147	5.325209
1290	-3795.045	-3942.366	147.321	1.04117	0.4118975	4.791627
1296	-3791.82	-3938.015	146.1946	0.9376936	0.4445243	5.440019
1302	-3788.242	-3934.201	145.9585	0.8606656	0.3960491	5.661756
1308	-3808.038	-3955.026	146.9881	0.9730723	0.39891	5.028718
1314	-3802.155	-3947.62	145.4655	0.8013719	0.4873555	5.873879
1320	-3807.286	-3952.719	145.4322	0.8998515	0.5093219	5.818356
1326	-3799.093	-3945.411	146.3185	0.8570798	0.441569	5.419088
1332	-3800.598	-3946.042	145.4444	0.8570798	0.5356029	5.812031
1338	-3798.527	-3944.658	146.1309	0.9376554	0.5804949	5.352953
1344	-3806.214	-3952.782	146.5679	0.8563236	0.5402314	5.190451
1350	-3805.499	-3952.458	146.9583	0.8563236	0.4043876	5.104141
1356	-3799.076	-3945.859	146.7834	0.9127209	0.4570555	5.11627
1362	-3799.688	-3945.514	145.8258	0.8344214	0.4570555	5.687118
1368	-3802.804	-3948.075	145.2709	0.8275133	0.5180388	5.938291
1374	-3794.851	-3940.96	146.1091	0.953954	0.3871242	5.537423
1380	-3804.491	-3949.618	145.1268	0.7798788	0.6237231	5.95591
1386	-3793.81	-3940.102	146.2911	0.9159332	0.6237231	5.241874
1392	-3796.504	-3942.347	145.8426	0.9067383	0.5081918	5.590671
1398	-3800.545	-3948.261	147.7167	0.9723756	0.5231266	4.500227
1404	-3804.597	-3951.091	146.4934	0.8161994	0.4379202	5.348842
1410	-3800.704	-3948.629	147.925	1.014294	0.5257003	4.356884
1416	-3807.141	-3955.18	148.039	1.134834	0.5140204	4.234813
1422	-3809.968	-3958.964	148.9957	0.9699759	0.461476	3.833292
1428	-3810.723	-3959.105	148.382	1.094428	0.4490303	4.125637
1434	-3804.211	-3951.434	147.2234	0.9679494	0.4002914	4.899215
1440	-3814.701	-3961.978	147.2767	0.9894335	0.3062263	4.967545
1446	-3813.919	-3960.942	147.0228	0.9411134	0.2945037	5.150364
1452	-3811.766	-3960.496	148.7302	1.143883	0.4455058	3.902095
1458	-3803.774	-3952.144	148.3704	0.9888516	0.4850927	4.156728
1464	-3805.011	-3952.453	147.4424	1.038653	0.4585052	4.677766
1470	-3813.849	-3961.021	147.1722	1.033203	0.312569	4.993238
1476	-3803.04	-3949.311	146.2714	0.9463757	0.4169265	5.420794
1482	-3807.154	-3953.837	146.6834	0.8038077	0.5026874	5.188969
1488	-3802.372	-3948.889	146.5168	0.8913677	0.3984015	5.3353
1494	-3809.619	-3955.734	146.115	0.7492179	0.4125412	5.619744
1500	-3813.747	-3962.428	148.6811	1.065472	0.401266	4.02206
1506	-3814.888	-3963.242	148.3542	1.01648	0.4323622	4.202806
1512	-3816.66	-3964.02	147.3601	1.033477	0.4710474	4.714497
1518	-3813.612	-3960.197	146.5848	1.033159	0.6221522	5.015464
1524	-3815.304	-3960.498	145.1948	0.8068023	0.4539366	6.050148
1530	-3799.978	-3946.478	146.4999	0.8905319	0.488006	5.255983
1536	-3790.371	-3936.01	145.6392	0.8286298	0.4269423	5.82216
1542	-3802.927	-3949.103	146.176	0.8353858	0.4269423	5.524146
1548	-3812.31	-3960.684	148.3743	0.9890882	0.419099	4.220881
1554	-3803.166	-3951.076	147.9095	0.9222778	0.4630515	4.476413
1560	-3799.928	-3945.494	145.5655	0.8084714	0.5119951	5.793005
1566	-3797.59	-3944.39	146.8004	0.9219125	0.5119951	5.05027
1572	-3794.552	-3940.482	145.9298	0.8109437	0.4142353	5.685672
1578	-3803.585	-3949.372	145.7871	0.80544	0.4982643	5.685672
1584	-3799.503	-3944.124	144.6209	0.8345793	0.6107263	6.211832
1590	-3802.716	-3946.906	144.1899	0.7883745	0.4085919	6.650674
1596	-3803.028	-3949.714	146.6867	0.9242074	0.4271123	5.193345
1602	-3804.116	-3950.033	145.9171	0.9045443	0.4440632	5.611256
1608	-3804.549	-3949.076	144.5269	0.7376463	0.5312662	6.38059
1614	-3805.382	-3949.055	143.6728	0.8715298	0.6166791	6.701046
1620	-3808.824	-3954.389	145.5652	0.8942548	0.457379	5.796776
1626	-3807.546	-3953.512	145.9661	0.9066341	0.4703044	5.557857
1632	-3801.324	-3947.914	146.5904	0.9090415	0.5814833	5.113944
1638	-3801.654	-3948.681	147.0269	0.9401371	0.4344532	4.988432
1644	-3796.998	-3943.942	146.9439	0.9034599	0.4865422	5.004198
1650	-3790.267	-3938.012	147.7454	0.9620799	0.4865422	4.523657
1656	-3802.283	-3949.758	147.4752	0.9263098	0.4193796	4.761819
1662	-3799.705	-3946.152	146.4472	1.011728	0.5660749	5.149206
1668	-3801.014	-3948.574	147.5606	1.011728	0.5073055	4.580216
1674	-3807.913	-3954.457	146.5441	0.9846629	0.5079899	5.161127
1680	-3820.137	-3967.197	147.0601	0.952879	0.381963	5.018372
1686	-3805.851	-3952.867	147.0159	0.9189427	0.381963	5.061742
1692	-3804.842	-3950.964	146.1222	0.9214004	0.5377738	5.402715
1698	-3796.679	-3944.217	147.5382	0.9682183	0.5090115	4.615642
1704	-3797.353	-3945.37	148.0173	0.9484111	0.5090115	4.357162
1710	-3794.478	-3940.717	146.2394	0.8439661	0.5312438	5.386522
1716	-3804.301	-3950.081	145.7804	0.8940279	0.5322204	5.610596
1722	-3807.655	-3953.143	145.488	0.8650728	0.569695	5.755003
1728	-3803.934	-3950.535	146.6008	0.8351229	0.4399098	5.277134
1734	-3803.158	-3951.142	147.9848	0.998048	0.4657532	4.388607
1740	-3799.471	-3947.665	148.1942	1.007459	0.3994121	4.333567
1746	-3813.524	-3961.635	148.1119	1.000613	0.447497	4.333567
1752	-3806.994	-3953.43	146.4358	0.9281411	0.473415	5.284319
1758	-3792.737	-3938.133	145.3959	0.8387523	0.5094724	5.871443
1764	-3802.893	-3948.062	145.1685	0.8495845	0.6423317	5.880851
1770	-3801.261	-3947.448	146.1871	0.9265914	0.3573346	5.54271
1776	-3799.901	-3946.254	146.3522	0.9015167	0.4062154	5.412169
1782	-3809.74	-3954.71	144.9705	0.8597166	0.4068153	6.190538
1788	-3795.986	-3941.648	145.6624	0.8644484	0.4080126	5.809274
1794	-3799.007	-3943.405	144.3982	0.8227732	0.4535569	6.474702
1800	-3799.593	-3944.378	144.785	0.8039869	0.4535569	6.275028
1806	-3799.655	-3945.991	146.3364	0.9345081	0.5843258	5.238101
1812	-3799.16	-3945.148	145.9875	0.8628519	0.4919172	5.54999
1818	-3805.529	-3950.586	145.0573	0.8687633	0.5098097	6.039597
1824	-3801.291	-3947.031	145.7396	1.017044	0.5098097	5.585201
1830	-3797.955	-3943.016	145.061	0.7855618	0.4875945	6.103003
1836	-3806.06	-3951.899	145.8393	0.9367201	0.482519	5.599478
1842	-3803.406	-3951.129	147.7226	1.012541	0.5428166	4.456755
1848	-3799.381	-3945.682	146.3012	0.8187424	0.4496504	5.441757
1854	-3806.136	-3953.785	147.6492	1.036531	0.4685143	4.553187
1860	-3816.83	-3963.494	146.6632	0.9804914	0.4788946	5.124421
1866	-3816.058	-3963.539	147.4804	0.981625	0.3850961	4.764796
1872	-3803.508	-3948.845	145.3373	0.9471684	0.4790718	5.871915
1878	-3808.624	-3954.194	145.5698	0.839122	0.4717361	5.810766
1884	-3820.937	-3966.591	145.6544	0.8129843	0.4386054	5.810766
1890	-3824.99	-3971.558	146.5676	0.8321522	0.3862374	5.353002
1896	-3821.659	-3969.012	147.3525	1.034707	0.4969801	4.693521
1902	-3809.079	-3954.382	145.3029	0.8976557	0.5446674	5.859463
1908	-3797.99	-3943.611	145.6214	0.854279	0.4545922	5.790573
1914	-3796.254	-3940.974	144.7199	0.7819387	0.3754344	6.402236
1920	-3807.443	-3952.083	144.6403	0.6640402	0.4825993	6.402236
1926	-3809.492	-3956.031	146.5387	0.8047737	0.5377604	5.237261
1932	-3810.088	-3956.776	146.6882	1.032763	0.4031117	5.157416
1938	-3810.901	-3958.927	148.0259	1.164399	0.3801656	4.361339
1944	-3807.144	-3955.151	148.0073	1.105079	0.4466002	4.334549
1950	-3805.696	-3951.4	145.7037	1.012054	0.5757259	5.551093
1956	-3799.19	-3947.233	148.0429	1.069451	0.4682117	4.313078
1962	-3803.686	-3951.363	147.6764	1.097928	0.495503	4.477638
1968	-3807.759	-3956.112	148.353	1.08551	0.495503	4.101721
1974	-3812.116	-3958.111	145.9948	0.9293841	0.3524001	5.65246
1980	-3810.235	-3956.711	146.4767	0.8917389	0.5112727	5.246872
1986	-3816.84	-3964.326	147.4861	1.093014	0.3304151	4.762909
1992	-3798.793	-3945.741	146.9482	0.9546675	0.4577901	5.000867
1998	-3807.381	-3953.404	146.0232	0.9861513	0.4833904	5.470434
2004	-3821.188	-3968.694	147.5055	1.133234	0.4082499	4.640807
2010	-3823.609	-3969.925	146.3162	0.8175654	0.5528711	5.340054
2016	-3820.405	-3964.365	143.9603	0.7762374	0.4144746	6.775223
2022	-3811.897	-3957.862	145.9649	0.7779364	0.4670546	5.632226
2028	-3809.217	-3953.994	144.7763	0.9442039	0.4670546	6.190659
2034	-3797.422	-3943.472	146.0497	0.8359147	0.5029425	5.520539
2040	-3802.803	-3949.21	146.407	1.00352	0.4829001	5.249633
2046	-3795.085	-3940.406	145.3207	0.8046812	0.6183763	5.840611
2052	-3798.721	-3943.969	145.248	0.7950578	0.6781678	5.840611
2058	-3796.848	-3941.947	145.0991	0.8467623	0.4671456	6.067923
2064	-3799.362	-3945.715	146.3529	0.8882528	0.4370062	5.387497
2070	-3805.991	-3952.584	146.5924	0.9604494	0.5182323	5.138607
2076	-3796.713	-3941.477	144.7644	0.7897095	0.4162383	6.330858
2082	-3802.14	-3947.345	145.2049	0.789047	0.4503703	6.057731
2088	-3812.636	-3958.192	145.5552	0.8251682	0.5044906	5.796252
2094	-3807.936	-3954.221	146.2848	0.9412427	0.4438137	5.389073
2100	-3806.571	-3954.256	147.6853	0.9225829	0.4289259	4.636485
2106	-3805.554	-3952.088	146.5343	0.9259555	0.4289259	5.274787
2112	-3806.727	-3953.711	146.984	1.008188	0.417901	4.991432
2118	-3796.755	-3943.033	146.2781	0.9422294	0.5567938	5.28899
2124	-3800.448	-3945.148	144.6998	0.7708671	0.4760502	6.318043
2130	-3793.203	-3939.485	146.2824	0.7668953	0.4760502	5.455284
2136	-3792.065	-3938.393	146.3284	0.8954773	0.3573023	5.482158
2142	-3797.227	-3943.439	146.2123	0.9573307	0.3826987	5.483623
2148	-3791.471	-3937.525	146.0539	0.9142502	0.4936058	5.483623
2154	-3801.76	-3946.335	144.5745	0.756052	0.3961057	6.472977
2160	-3808.512	-3954.946	146.4345	0.838866	0.3585446	5.453545
2166	-3805.953	-3951.03	145.0771	0.7827019	0.4772719	6.105313
2172	-3802.054	-3948.351	146.2972	0.8891045	0.4922466	5.364759
2178	-3801.693	-3947.835	146.1426	0.8711932	0.3699977	5.583296
2184	-3811.542	-3958.876	147.3335	1.023219	0.4436104	4.762085
2190	-3802.151	-3948.342	146.1913	0.937121	0.5018858	5.387842
2196	-3808.727	-3955.989	147.2619	1.018678	0.4988418	4.751423
2202	-3805.928	-3953.3	147.3722	0.826443	0.550062	4.751423
2208	-3805.437	-3953.326	147.8892	1.100171	0.3318824	4.531225
2214	-3805.572	-3953.472	147.8994	0.9823718	0.3836417	4.531225
2220	-3806.35	-3950.155	143.8051	0.8049434	0.395299	6.863286
2226	-3805.897	-3950.317	144.4194	0.7382289	0.395299	6.567425
2232	-3817.185	-3961.495	144.3102	0.8254507	0.4067656	6.567425
2238	-3818.528	-3963.954	145.4268	0.8030342	0.4661615	5.913916
2244	-3823.496	-3969.736	146.2408	0.8768162	0.6353352	5.282315
2250	-3812.705	-3957.832	145.1272	0.8466386	0.4814243	6.039282
2256	-3813.256	-3958.432	145.1765	0.7974308	0.4814243	6.039282
2262	-3802.889	-3949.765	146.8767	1.05117	0.4563146	4.988435
2268	-3808.737	-3956.062	147.3255	0.9561734	0.3424319	4.914276
2274	-3814.636	-3961.905	147.2689	0.9698277	0.529267	4.747217
2280	-3804.107	-3949.033	144.9265	0.8386154	0.457397	6.17556
2286	-3808.506	-3954.372	145.8659	0.8017948	0.4997061	5.643147
2292	-3798.326	-3943.866	145.5399	0.8487012	0.4578548	5.835106
2298	-3801.553	-3947.7	146.1469	0.8875235	0.4578548	5.480866
2304	-3796.951	-3944.068	147.1167	0.9740223	0.4090422	4.945934
