Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
2592	-3869.787	-4016.112	146.3255	0.211825	0.0594392	0.0340309	0.0565085	0.0466164	0.0180868	0.0767638	0.0242567	0.0528006	0.00520299	0.0291582	0.126947	0.0502657	0.0525252	0.167318	0.0830145	0.105819	0.0755506	0.157703	0.0163453	0.199838	0.0920176	0.045287	0.00646441	0.00282188	0.0939793	0.0683451	0.0354973	0.046742	0.043365	0.0689785	0.026907	0.0941167	0.0628626	0.0674576	0.0318319	0.0478466	0.181945	0.00672056	0.00264446	0.00998387	0.0290325	0.0159744	0.0149977	0.00465057	0.0300237	0.337354	0.00625629	0.0459077	0.021663	8.07494e-05	0.0401516	0.0287149	0.13456	0.108226	0.0118325	0.0505595	0.198524	0.0109951	0.0783994	0.02146	0.00936201	0.02121	0.120993	0.201354	0.0335925	0.0213584	0.0149376	0.0840195	0.027104	0.03725	0.0520716	0.00623505	0.0869702	0.0286126	0.0769627	0.00345796	0.110332	0.0147417	0.056098	0.0264227	0.231732	0.019075	0.0309272	0.0737459	0.00702067	0.0121925	0.0888491	0.0613552	0.775753	1.12718	0.279891	0.537397	0.823867	1.21379	1.86082	3.57281	0.9207224	0.3903347	0.0389874	0.01094	0.00626354	0.0104006	0.00857995	0.00332896	0.0141287	0.00446455	0.00971819	0.000957634	0.00536669	0.0233651	0.00925161	0.0096675	0.0307956	0.0152792	0.0194765	0.0139054	0.0290259	0.00300842	0.036781	0.0169362	0.00833527	0.0011898	0.000519379	0.0172973	0.0125792	0.00653343	0.00860307	0.00798152	0.0126958	0.00495235	0.0173226	0.0115701	0.0124159	0.0058588	0.00880638	0.0334878	0.00123695	0.000486724	0.00183757	0.00534356	0.00294015	0.00276038	0.000855958	0.005526	0.0620915	0.0011515	0.00844951	0.00398716	1.48623e-05	0.00739009	0.00528511	0.0247663	0.0199195	0.00217782	0.0093057	0.0365392	0.00202369	0.0144298	0.00394981	0.00172312	0.00390379	0.0222693	0.0370601	0.00618285	0.00393111	0.00274933	0.0154641	0.00498861	0.00685603	0.009584	0.00114759	0.0160072	0.00526628	0.0141653	0.000636453	0.020307	0.00271327	0.0103251	0.00486321	0.0426513	0.00351083	0.00569229	0.0135733	0.00129219	0.00224408	0.0163531	0.0112927	5.433177
2628	-3867.243	-4013.583	146.3402	0.17596	0.0998332	0.0337397	0.04137	0.0489222	0.0297522	0.0671117	0.0176089	0.0445124	0.00938193	0.0147004	0.131148	0.0305039	0.0417962	0.0817999	0.0412914	0.137931	0.100153	0.0858067	0.0212434	0.175721	0.123006	0.0382372	0.00525075	0.0141462	0.100542	0.0663506	0.0643988	0.0377544	0.0138086	0.071367	0.035116	0.0926751	0.122794	0.0664244	0.0354445	0.042264	0.212914	0.0408177	0.0011933	0.0101328	0.0328288	0.0270729	0.000861317	0.0112783	0.0197845	0.227137	0.0204318	0.0602423	0.0313363	0.000607903	0.0213431	0.0585933	0.14096	0.0753381	0.0114424	0.0666398	0.181478	0.00355736	0.0860378	0.0144908	0.0394832	0.0180282	0.100972	0.141546	0.0275011	0.128602	0.0248563	0.0620283	0.00187042	0.0459496	0.0567746	0.0157097	0.0856381	0.022581	0.107731	0.000930985	0.0968584	0.0089632	0.0298088	0.0319986	0.37107	0.0219931	0.00618218	0.0726164	0.00271455	0.0330612	0.0502812	0.0396147	0.904767	1.05401	0.304172	0.559649	0.834362	1.19852	1.78683	3.28761	0.8605692	0.4868552	0.0328176	0.0186195	0.00629267	0.00771577	0.00912429	0.00554897	0.0125168	0.00328417	0.00830184	0.00174979	0.00274171	0.0244599	0.00568917	0.00779525	0.0152562	0.0077011	0.0257249	0.0186791	0.0160035	0.00396203	0.0327732	0.0229414	0.00713147	0.000979297	0.00263836	0.0187517	0.0123748	0.0120108	0.00704144	0.00257538	0.0133104	0.00654936	0.0172845	0.0229019	0.0123886	0.00661062	0.00788249	0.0397097	0.00761275	0.000222558	0.00188984	0.00612278	0.00504927	0.000160641	0.00210348	0.00368994	0.0423625	0.00381066	0.0112356	0.00584442	0.000113378	0.00398062	0.010928	0.0262899	0.014051	0.00213407	0.0124287	0.0338467	0.00066347	0.0160466	0.00270263	0.00736387	0.00336238	0.0188319	0.0263991	0.00512913	0.0239851	0.00463585	0.0115687	0.000348845	0.00856989	0.0105888	0.00292996	0.0159721	0.0042115	0.0200926	0.000173635	0.0180647	0.00167169	0.00555952	0.00596793	0.0692069	0.00410186	0.00115302	0.0135434	0.000506281	0.00616612	0.00937775	0.00738839	5.36175
2664	-3876.99	-4022.61	145.6197	0.272563	0.096381	0.0334526	0.0285508	0.0632986	0.066846	0.0475877	0.0357848	0.0507123	0.0467447	0.078189	0.158193	0.0322033	0.0776965	0.137763	0.110347	0.0841995	0.114557	0.107793	0.0581663	0.0418054	0.144707	0.0404151	0.00339149	0.00548722	0.0917321	0.0667628	0.0596171	0.0409207	0.0523774	0.0478061	0.0395912	0.0746657	0.0528676	0.0151216	0.0741165	0.044375	0.190604	0.0147289	0.0126559	0.0207468	0.0104752	0.0348261	0.0204226	0.0344459	0.0297558	0.0756634	0.0704014	0.100604	0.0302613	0.0461192	0.0581951	0.00890278	0.0565041	0.0613946	0.0372161	0.0466998	0.0679385	0.137112	0.299989	0.0548461	0.0269863	0.0361546	0.097495	0.0303421	0.078722	0.0304113	0.0183938	0.0185877	0.0430016	0.0282313	0.155101	0.0544878	0.0531371	0.0447407	0.0277195	0.114139	0.0434173	0.0658315	0.16242	0.329814	0.0059554	8.23762e-05	0.0102634	0.0290589	0.0117047	0.0375146	0.0273018	0.0355616	0.956257	1.02481	0.315286	0.569531	0.83893	1.19199	1.75583	3.17172	0.8346196	0.5292253	0.0475355	0.0168091	0.0058342	0.00497933	0.0110394	0.0116581	0.00829939	0.00624095	0.00884433	0.00815237	0.0136363	0.0275893	0.00561632	0.0135504	0.0240261	0.0192447	0.0146846	0.0199789	0.0187994	0.0101443	0.00729096	0.0252372	0.00704848	0.000591484	0.000956983	0.0159983	0.0116436	0.0103973	0.00713665	0.00913474	0.00833748	0.00690479	0.0130219	0.00922023	0.00263724	0.0129261	0.00773909	0.0332418	0.00256876	0.00220722	0.00361829	0.00182689	0.00607375	0.00356174	0.00600744	0.00518947	0.0131959	0.0122782	0.0175455	0.00527764	0.00804328	0.0101493	0.00155266	0.00985443	0.0107073	0.00649057	0.00814455	0.0118486	0.0239126	0.0523188	0.00956527	0.00470647	0.00630545	0.0170033	0.00529173	0.0137293	0.0053038	0.00320792	0.00324173	0.00749957	0.0049236	0.02705	0.00950279	0.00926722	0.00780287	0.00483435	0.0199061	0.00757206	0.0114812	0.0283265	0.0575204	0.00103863	1.43666e-05	0.00178997	0.00506794	0.00204133	0.00654263	0.00476149	0.00620203	5.733874
2700	-3879.839	-4025.794	145.9555	0.187511	0.0333993	0.068775	0.0539677	0.0508827	0.0391247	0.0692381	0.00526636	0.0372152	0.0406409	0.0402665	0.176606	0.0570834	0.0571984	0.119658	0.0880152	0.0987809	0.0237144	0.123104	0.114887	0.0580249	0.113312	0.0498153	0.00533899	0.00408113	0.069494	0.117694	0.0517821	0.0305674	0.0215072	0.0390354	0.034388	0.150354	0.0780563	0.086215	0.0693341	0.0986856	0.129913	0.0295372	0.00554142	0.00719014	0.00866875	0.0361262	0.0195433	0.0299189	0.0334736	0.0623105	0.0570705	0.043824	0.0345546	0.065372	0.0131295	0.0170481	0.0586915	0.0537584	0.0266489	0.0463875	0.0590099	0.239222	0.299011	0.0607535	0.0193937	0.0229741	0.0993533	0.0462536	0.0799812	0.00712245	0.0271003	0.0292504	0.0415744	0.0201491	0.307546	0.0878082	0.0630824	0.0423304	0.0324167	0.089257	0.016015	0.0213861	0.149412	0.28013	0.00749724	5.18383e-05	0.0242904	0.0232187	0.0225195	0.0325844	0.0314497	0.0298494	0.780051	1.12475	0.29464	0.551026	0.830329	1.20434	1.8148	3.39397	0.8835912	0.3933476	0.0331659	0.00590748	0.0121646	0.00954552	0.00899986	0.00692017	0.0122465	0.000931486	0.00658242	0.00718835	0.00712212	0.0312372	0.0100966	0.010117	0.0211644	0.0155677	0.0174718	0.00419447	0.0217739	0.0203206	0.0102631	0.020042	0.00881107	0.000944331	0.000721849	0.0122917	0.020817	0.00915894	0.0054066	0.00380408	0.00690438	0.00608237	0.0265939	0.0138062	0.0152493	0.0122634	0.017455	0.0229783	0.00522437	0.000980137	0.00127175	0.00153328	0.00638981	0.00345671	0.0052919	0.00592063	0.0110211	0.0100943	0.00775135	0.00611183	0.0115627	0.00232228	0.00301538	0.010381	0.00950851	0.00471351	0.00820478	0.0104373	0.0423123	0.0528874	0.0107457	0.00343025	0.00406354	0.0175731	0.00818108	0.0141467	0.00125978	0.00479335	0.00517366	0.00735347	0.00356387	0.0543972	0.0155311	0.0111577	0.00748717	0.00573369	0.0157873	0.00283265	0.00378265	0.0264272	0.0495479	0.00132607	9.16889e-06	0.00429635	0.0041068	0.00398312	0.00576335	0.00556266	0.0052796	5.653721
2736	-3874.979	-4021.129	146.1497	0.319017	0.0701198	0.0389035	0.00954448	0.037894	0.0204473	0.0272427	0.0142416	0.04641	0.0343843	0.0692864	0.0565773	0.0347163	0.0262871	0.193819	0.0765891	0.176586	0.0728935	0.13321	0.0364706	0.0706362	0.0917747	0.0658797	0.00534354	0.0132262	0.0688944	0.0775798	0.0453517	0.0361064	0.0430749	0.0625413	0.0142404	0.0588647	0.091385	0.0340642	0.0301327	0.0906311	0.1879	0.0590747	0.0113493	0.0158459	0.00732616	0.0299583	0.0113976	0.0159774	0.0277512	0.265019	0.0169417	0.0206612	0.000837125	0.0142983	0.0308424	0.0897218	0.0784404	0.0571328	0.01202	0.0403813	0.205411	0.0584691	0.0473247	0.0118231	0.0817492	0.0350762	0.115795	0.170275	0.0142106	0.0736087	0.0356339	0.0812662	0.025208	0.00896089	0.0332342	0.0391282	0.115326	0.0256913	0.111872	0.000744981	0.0181676	0.049875	0.0277918	0.0203594	0.324971	0.0312094	0.0360148	0.0621204	0.000127277	0.0027399	0.0291362	0.0197054	1.09929	0.943685	0.287831	0.544779	0.827381	1.20863	1.83561	3.47426	0.9004969	0.6606865	0.0601888	0.0132295	0.00733992	0.00180075	0.00714945	0.00385779	0.00513987	0.00268696	0.00875617	0.00648728	0.0130722	0.0106744	0.00654991	0.00495959	0.0365677	0.01445	0.0333164	0.0137528	0.0251326	0.0068809	0.0133269	0.0173151	0.0124295	0.00100816	0.00249538	0.0129983	0.014637	0.0085565	0.00681219	0.00812693	0.0117997	0.00268673	0.011106	0.0172416	0.00642688	0.00568513	0.0170993	0.035451	0.0111456	0.00214127	0.00298965	0.00138222	0.00565222	0.00215038	0.00301445	0.0052358	0.050001	0.00319639	0.00389815	0.00015794	0.00269765	0.00581902	0.0169278	0.0147993	0.0107792	0.00226781	0.00761872	0.0387549	0.0110314	0.00892874	0.00223066	0.0154236	0.00661782	0.021847	0.0321257	0.00268111	0.0138877	0.00672304	0.0153325	0.00475599	0.00169065	0.00627028	0.0073823	0.0217586	0.00484717	0.0211069	0.000140555	0.00342768	0.00940991	0.00524346	0.0038412	0.0613121	0.00588826	0.00679491	0.0117202	2.40133e-05	0.000516936	0.00549711	0.00371781	5.300268
2772	-3872.259	-4018.546	146.2867	0.212962	0.0820726	0.109243	0.0232684	0.0834525	0.0305477	0.0321924	0.0293031	0.0645242	0.00925059	0.0440509	0.109667	0.0426083	0.052458	0.0715189	0.0628227	0.170717	0.0780779	0.182528	0.0708833	0.082168	0.0640576	0.024883	0.0156247	0.0199574	0.0755863	0.0421538	0.0343743	0.0300434	0.045487	0.0823636	0.00679439	0.0824893	0.0633952	0.032932	0.042787	0.0770221	0.181655	0.0459497	0.0392593	0.0249126	0.0120176	0.0339122	0.0336215	0.00984529	0.0270525	0.299094	0.0397671	0.0289195	0.00893363	0.00158515	0.0123769	0.0847185	0.10651	0.106393	0.0336379	0.0557809	0.185851	0.0428149	0.0688454	0.0310809	0.0316853	0.0386714	0.109464	0.122983	0.0022156	0.0581128	0.0346466	0.0943155	0.0760203	0.0222872	0.0135714	0.00833512	0.074163	0.0165296	0.120333	0.0162154	0.0335109	0.0408591	0.0598241	0.0207206	0.292979	0.0371512	0.0414395	0.0493063	0.000743187	0.0535064	0.0198409	0.0348492	0.908174	1.05208	0.331589	0.583708	0.84539	1.18289	1.71319	3.01578	0.7981655	0.489586	0.0392696	0.0151339	0.0201442	0.00429063	0.0153884	0.00563291	0.00593618	0.0054034	0.0118981	0.00170578	0.00812286	0.0202223	0.00785684	0.00967311	0.0131879	0.0115843	0.0314796	0.0143973	0.0336576	0.0130707	0.0151515	0.011812	0.00458834	0.00288114	0.00368008	0.0139379	0.00777303	0.00633851	0.00553991	0.00838767	0.0151876	0.00125287	0.0152108	0.0116899	0.00607256	0.0078898	0.0142026	0.0334966	0.00847299	0.00723929	0.0045938	0.00221602	0.00625332	0.00619971	0.00181544	0.0049884	0.055152	0.00733293	0.00533268	0.00164734	0.000292297	0.00228226	0.0156218	0.0196401	0.0196186	0.00620272	0.0102858	0.0342703	0.00789495	0.0126949	0.00573122	0.00584268	0.00713088	0.0201849	0.0226777	0.000408549	0.0107158	0.00638873	0.0173915	0.0140179	0.00410968	0.00250253	0.00153697	0.0136754	0.003048	0.022189	0.00299007	0.00617931	0.0075343	0.0110314	0.00382081	0.0540244	0.00685057	0.00764132	0.00909194	0.000137041	0.00986642	0.00365859	0.0064261	5.423081
2808	-3870.118	-4016.262	146.1444	0.221368	0.0612052	0.129048	0.0298419	0.0749875	0.0151089	0.0309379	0.0106022	0.0717418	0.00372484	0.0269217	0.117806	0.0466223	0.103586	0.132219	0.0881833	0.163374	0.0748191	0.174169	0.0826691	0.144261	0.114218	0.0422353	0.00217589	0.0225078	0.0404127	0.0468573	0.0494831	0.0722147	0.0288827	0.0331285	0.0293362	0.0789413	0.0396592	0.0496425	0.0291556	0.0737092	0.143716	0.0298312	0.00586216	0.00810053	0.0303988	0.0378656	0.00643505	0.0117179	0.0333708	0.220426	0.0558624	0.0404412	0.0467681	0.0210987	0.0245971	0.0707358	0.187042	0.0787933	0.0252951	0.0434447	0.236781	0.0273648	0.0502283	0.0260707	0.0247755	0.048279	0.102218	0.108776	0.00132369	0.100361	0.0259791	0.0902588	0.0397006	0.0261131	0.0275997	0.0211191	0.0373666	0.0233301	0.0678034	0.00928465	0.0740366	0.0483179	0.0291907	0.0132544	0.258349	0.0935305	0.0399852	0.0702228	0.000927094	0.0460594	0.00982498	0.0121333	0.898715	1.05745	0.299638	0.555565	0.832457	1.20126	1.79997	3.33736	0.8714284	0.4820284	0.0404833	0.0111931	0.0236	0.00545744	0.0137136	0.00276308	0.00565787	0.00193891	0.01312	0.000681192	0.00492339	0.0215442	0.00852619	0.0189436	0.0241799	0.0161268	0.0298775	0.0136828	0.0318517	0.0151184	0.0263822	0.0208879	0.0077239	0.000397923	0.00411618	0.0073906	0.00856917	0.00904938	0.0132065	0.00528201	0.00605848	0.00536494	0.0144366	0.0072528	0.00907852	0.00533193	0.0134798	0.0262826	0.00545547	0.00107206	0.00148141	0.00555927	0.00692478	0.00117683	0.00214294	0.00610279	0.0403111	0.010216	0.00739581	0.00855286	0.00385849	0.00449827	0.012936	0.0342059	0.0144096	0.00462592	0.00794509	0.0433021	0.00500442	0.00918565	0.00476776	0.0045309	0.00882918	0.0186934	0.0198928	0.000242073	0.0183539	0.00475101	0.0165063	0.00726037	0.00477551	0.00504739	0.00386222	0.00683353	0.00426656	0.0123998	0.00169796	0.0135397	0.00883628	0.00533834	0.00242394	0.0472464	0.0171047	0.00731243	0.0128422	0.000169545	0.00842325	0.00179677	0.00221891	5.468124
2844	-3884.313	-4030.828	146.5148	0.16966	0.111328	0.0539363	0.0341214	0.042549	0.0211642	0.037499	0.0638617	0.0243568	0.00580824	0.0589679	0.12692	0.035323	0.0352553	0.156496	0.0634002	0.0941124	0.0315037	0.131364	0.0772457	0.0545257	0.109835	0.0406147	0.000899404	0.00522539	0.076848	0.164064	0.0311368	0.0920598	0.0181756	0.0462353	0.013465	0.0535005	0.0521817	0.0161919	0.0554726	0.0458479	0.149917	0.0331311	0.00652478	0.00778972	0.00504699	0.0208399	0.00620059	0.0142285	0.0216725	0.213677	0.0468945	0.0416889	0.0449736	0.0122367	0.0425746	0.0662512	0.0523861	0.0441315	0.032065	0.0363245	0.204273	0.0130086	0.0771448	0.0163299	0.0402316	0.0275977	0.0818477	0.18747	0.00213719	0.0624149	0.0391768	0.0638901	0.0440017	0.0939	0.0669574	0.0163937	0.0595697	0.0037633	0.0540895	0.00789658	0.0527003	0.0569729	0.0106206	0.0174016	0.344123	0.104948	0.0209459	0.0675284	0.0114388	0.0292683	0.0505422	0.0169652	1.03282	0.981384	0.252326	0.510899	0.810972	1.23309	1.95733	3.96313	0.9956913	0.5968926	0.0332977	0.0218494	0.0105856	0.0066967	0.00835071	0.00415371	0.00735959	0.0125336	0.00478029	0.00113993	0.0115731	0.0249094	0.00693252	0.00691924	0.030714	0.012443	0.0184706	0.00618296	0.0257817	0.0151603	0.0107013	0.0215564	0.00797108	0.000176518	0.00102554	0.0150823	0.0321993	0.00611093	0.0180677	0.00356716	0.00907419	0.00264265	0.0105001	0.0102412	0.00317784	0.0108871	0.00899816	0.0294229	0.00650235	0.00128056	0.00152882	0.000990528	0.00409006	0.00121693	0.0027925	0.00425347	0.0419365	0.00920357	0.0081819	0.00882657	0.00240159	0.00835573	0.0130025	0.0102813	0.00866129	0.0062931	0.00712908	0.0400908	0.00255308	0.0151405	0.00320492	0.0078959	0.00541636	0.0160635	0.036793	0.000419446	0.0122496	0.00768888	0.0125391	0.00863581	0.0184289	0.0131411	0.00321744	0.0116912	0.00073859	0.0106157	0.00154979	0.010343	0.0111816	0.00208442	0.00341526	0.0675379	0.0205971	0.00411087	0.0132532	0.00224498	0.00574422	0.00991946	0.00332961	5.095255
2880	-3867.806	-4013.339	145.5332	0.239355	0.060718	0.0446664	0.0064052	0.104998	0.0131032	0.0231009	0.0731969	0.0509431	0.0339825	0.0509859	0.132768	0.0186008	0.0568305	0.193725	0.0932265	0.123216	0.0650393	0.171988	0.0809775	0.0822602	0.102505	0.0730824	0.00235087	0.00423591	0.100613	0.102846	0.0467551	0.0709241	0.0283886	0.0609556	0.030515	0.0819251	0.0683184	0.0632889	0.0218038	0.060026	0.264804	0.0433766	0.0320501	0.00763704	0.0174164	0.0185153	0.0261276	0.0177349	0.030473	0.352954	0.00733049	0.0435671	0.0312375	0.0107109	0.0145449	0.0958786	0.0450203	0.0745439	0.0249927	0.0473582	0.176927	0.0134003	0.0413081	0.0558124	0.0279483	0.027849	0.0890457	0.115144	0.0251974	0.123518	0.0356209	0.0965443	0.0589699	0.0176599	0.0876633	0.00361472	0.0779911	0.0164583	0.131714	0.00118518	0.0639822	0.0938823	0.0132874	0.0185246	0.199798	0.0928558	0.0327772	0.0721644	0.00298428	0.0517936	0.0724181	0.0143899	0.905385	1.05366	0.298704	0.55472	0.832062	1.20183	1.80271	3.34779	0.8736854	0.4873498	0.0412871	0.0104735	0.00770466	0.00110486	0.0181115	0.00226021	0.00398475	0.012626	0.00878735	0.00586176	0.00879473	0.0229017	0.00320851	0.00980289	0.0334163	0.016081	0.0212539	0.0112188	0.0296667	0.0139681	0.0141893	0.0176814	0.0126062	0.00040551	0.000730666	0.017355	0.0177403	0.00806494	0.0122339	0.00489685	0.0105144	0.00526363	0.0141315	0.0117845	0.0109169	0.00376101	0.0103541	0.045677	0.00748218	0.00552842	0.00131734	0.00300421	0.00319377	0.00450684	0.00305915	0.0052564	0.0608823	0.00126446	0.00751503	0.00538827	0.00184756	0.00250889	0.0165384	0.00776571	0.0128583	0.00431107	0.00816898	0.0305187	0.00231146	0.00712537	0.00962727	0.0048209	0.00480377	0.0153598	0.0198616	0.00434639	0.021306	0.00614437	0.0166533	0.0101719	0.00304622	0.0151213	0.000623515	0.0134529	0.00283895	0.0227197	0.000204436	0.0110365	0.0161941	0.00229199	0.00319537	0.0344639	0.016017	0.00565385	0.0124479	0.000514769	0.00893405	0.0124916	0.00248216	5.797323
2916	-3868.923	-4015.323	146.3997	0.180347	0.0692569	0.0346148	0.0240267	0.0475485	0.0367696	0.019237	0.0355971	0.0404766	0.0518437	0.0381626	0.118355	0.0541077	0.0429343	0.170009	0.0716773	0.121002	0.0868152	0.176322	0.00778706	0.0908257	0.134487	0.0696644	0.00394378	0.00556494	0.0646797	0.0830381	0.0277806	0.0451744	0.0360937	0.0790742	0.042631	0.0313567	0.0316678	0.0893925	0.010537	0.0784106	0.220513	0.0280333	0.00712393	0.0112595	0.0102304	0.0276638	0.0109127	0.0102817	0.0385368	0.293918	0.0120938	0.0609314	0.0260127	0.0184774	0.0248092	0.0803694	0.0976118	0.0279325	0.0100573	0.016082	0.114156	0.0106266	0.043457	0.0302544	0.0321844	0.0216618	0.0741517	0.133598	0.0754768	0.103857	0.0117147	0.0803961	0.065406	0.035103	0.0369336	0.0092984	0.122017	0.00692782	0.0875216	0.00360394	0.0437319	0.0781794	0.0540684	0.0536702	0.293446	0.0638264	0.035822	0.0488931	0.0109946	0.0117976	0.0634549	0.00455667	0.937485	1.03546	0.261913	0.520276	0.815587	1.22611	1.92206	3.81806	0.9687264	0.5135009	0.0343855	0.0132047	0.00659976	0.00458101	0.00906575	0.00701061	0.00366778	0.00678705	0.00771739	0.00988467	0.0072762	0.022566	0.0103163	0.00818599	0.0324145	0.0136662	0.0230706	0.0165525	0.0336182	0.00148471	0.0173171	0.0256418	0.0132824	0.000751934	0.00106103	0.012332	0.0158323	0.00529673	0.0086131	0.00688174	0.0150765	0.00812816	0.00597857	0.00603789	0.0170439	0.00200902	0.01495	0.0420437	0.00534493	0.00135827	0.00214677	0.00195057	0.00527447	0.00208065	0.00196034	0.00734755	0.0560394	0.00230585	0.0116174	0.00495966	0.00352297	0.0047302	0.0153235	0.018611	0.0053257	0.00191756	0.00306625	0.0217654	0.00202611	0.00828566	0.0057684	0.00613637	0.0041301	0.014138	0.0254722	0.0143906	0.0198018	0.00223356	0.0153286	0.0124705	0.00669284	0.00704188	0.00177286	0.0232642	0.00132088	0.0166871	0.000687138	0.00833806	0.0149059	0.0103088	0.0102329	0.0559494	0.0121693	0.00682993	0.00932212	0.00209627	0.00224937	0.0120985	0.000868788	5.244852
