Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
504	-3868.196	-4015.131	146.9351	1.039023	0.3752348	5.047399
510	-3865.468	-4012.751	147.2824	0.969336	0.4161787	4.84877
516	-3865.149	-4012.328	147.1789	0.9124012	0.3887181	4.967425
522	-3870.972	-4018.076	147.1043	0.8832561	0.5620135	4.858984
528	-3874.28	-4021.354	147.0737	0.9839161	0.3932928	4.98115
534	-3872.558	-4018.522	145.9642	0.8039365	0.4710061	5.614635
540	-3884.876	-4030.828	145.9517	0.7853998	0.4892245	5.614635
546	-3872.31	-4018.51	146.1999	0.9123838	0.439755	5.455758
552	-3875.084	-4021.136	146.052	0.8425699	0.439755	5.575461
558	-3876.769	-4022.132	145.3629	0.8716258	0.4782485	5.89998
564	-3866.732	-4013.3	146.5675	0.8937937	0.471308	5.232529
570	-3873.006	-4018.71	145.7034	0.8822224	0.4892652	5.697709
576	-3866.15	-4011.475	145.3252	0.8822224	0.5029236	5.89219
582	-3866.262	-4011.698	145.4356	0.6875122	0.5029236	5.938244
588	-3862.409	-4006.88	144.4708	0.7402477	0.5343023	6.406969
594	-3862.597	-4007.39	144.793	0.7495291	0.4743594	6.280562
600	-3867.47	-4012.457	144.988	0.7985068	0.5373137	6.091666
606	-3863.9	-4011.884	147.9844	0.9857232	0.4249479	4.437021
612	-3856.149	-4003.168	147.0191	0.9169236	0.420224	5.020205
618	-3857.724	-4004.984	147.2601	0.8706438	0.4834464	4.849446
624	-3861.676	-4008.628	146.952	0.8741782	0.4053542	5.096714
630	-3877.317	-4022.543	145.2255	0.8679065	0.5864436	5.883384
636	-3868.923	-4015.362	146.439	0.856903	0.4646588	5.330217
642	-3877.166	-4025.638	148.4725	1.052928	0.4274428	4.120034
648	-3885.546	-4034.367	148.8213	1.156418	0.4176778	3.871874
654	-3876.928	-4025.888	148.9598	1.141109	0.3552923	3.871874
660	-3872.427	-4021.771	149.3445	1.141109	0.3665444	3.636542
666	-3881.021	-4029.995	148.9744	1.153874	0.4186664	3.78425
672	-3880.304	-4027.472	147.1686	0.9179391	0.3839553	4.97528
678	-3885.689	-4031.916	146.2275	0.9710161	0.5239848	5.329384
684	-3870.149	-4016.544	146.395	0.8991481	0.4395539	5.35576
690	-3867.434	-4013.199	145.7647	0.8410014	0.4395539	5.734112
696	-3877.048	-4023.203	146.1552	0.8654931	0.503852	5.445367
702	-3883.132	-4028.02	144.8871	0.810905	0.4647626	6.205083
708	-3873.331	-4020.365	147.0345	1.01106	0.4647626	4.914755
714	-3870.675	-4018.349	147.6743	0.975356	0.4647626	4.577127
720	-3878.298	-4026.7	148.4019	1.119887	0.4419955	4.10699
726	-3874.508	-4022.376	147.868	0.9528964	0.4393205	4.506227
732	-3871.89	-4017.075	145.1857	0.8342487	0.4393205	6.054361
738	-3864.392	-4011.075	146.6829	0.8979211	0.4532962	5.183812
744	-3870.922	-4017.679	146.7571	0.9454399	0.3880431	5.183812
750	-3869.505	-4016.238	146.7329	0.9335874	0.406665	5.183812
756	-3873.503	-4020.086	146.5835	0.8432171	0.5463444	5.183812
762	-3883.99	-4031.197	147.2071	1.084184	0.5374147	4.710612
768	-3874.716	-4022.772	148.055	1.096401	0.4721647	4.287074
774	-3881.047	-4028.614	147.567	1.096401	0.6197785	4.43267
780	-3884.951	-4031.365	146.4147	1.054874	0.6012782	5.114412
786	-3881.404	-4028.637	147.2334	0.99479	0.5354334	4.747657
792	-3879.933	-4026.521	146.5885	0.9372817	0.3601477	5.312558
798	-3875.082	-4020.257	145.1747	0.9460706	0.4085293	6.03054
804	-3877.914	-4023.292	145.3775	0.8758345	0.4708133	5.89667
810	-3869.285	-4014.762	145.4765	0.847621	0.4612091	5.867102
816	-3870.393	-4016.536	146.1429	0.9106281	0.5048319	5.42642
822	-3864.703	-4009.332	144.6285	0.7555876	0.5522181	6.297906
828	-3859.276	-4003.949	144.6733	0.8007644	0.4959869	6.297906
834	-3865.121	-4012.559	147.4384	0.8954784	0.3533163	4.872359
840	-3868.086	-4012.949	144.8632	0.8258044	0.6015374	6.091955
846	-3878.948	-4026.354	147.4064	0.8744587	0.5626947	4.694626
852	-3871.549	-4018.384	146.835	0.8380723	0.4769384	5.109947
858	-3877.9	-4024.313	146.4124	0.8223648	0.3625632	5.470194
864	-3874.628	-4022.485	147.8572	0.9747428	0.4462744	4.492987
870	-3879.338	-4026.693	147.3551	1.062638	0.4630505	4.708703
876	-3865.72	-4013.404	147.6843	1.029747	0.4146832	4.591793
882	-3862.044	-4009.618	147.5736	1.023228	0.3709862	4.705255
888	-3870.958	-4018.071	147.1129	0.880968	0.4591619	4.948946
894	-3875.57	-4022.815	147.2455	0.9187151	0.4528613	4.860283
900	-3877.296	-4022.626	145.3294	0.8094923	0.6187242	5.832936
906	-3877.252	-4022.739	145.4869	0.732947	0.5636409	5.832936
912	-3866.385	-4012.918	146.533	0.9492975	0.4653513	5.226632
918	-3876.056	-4022.082	146.0262	0.7761237	0.4772788	5.589924
924	-3876.942	-4023.06	146.1172	0.9193971	0.642001	5.321923
930	-3868.499	-4016.048	147.5485	1.00739	0.4367516	4.657579
936	-3872.485	-4019.939	147.4542	0.9876761	0.4133456	4.745589
942	-3869.535	-4017.678	148.1427	0.990218	0.5463153	4.228948
948	-3872.163	-4020.408	148.2452	0.9960608	0.4796471	4.228948
954	-3876.043	-4022.34	146.2974	0.9960608	0.5044556	5.294458
960	-3873.913	-4020.222	146.3093	1.001224	0.4721114	5.315071
966	-3876.153	-4022.058	145.9052	0.9193782	0.4621088	5.592114
972	-3865.347	-4010.571	145.2237	0.8189305	0.5057425	5.979648
978	-3876.839	-4023.122	146.2831	0.8365471	0.3439346	5.554936
984	-3875.164	-4021.385	146.2209	0.7942288	0.3953601	5.554936
990	-3872.052	-4019.161	147.1094	0.9009507	0.5062955	4.895319
996	-3885.517	-4033.721	148.2038	0.9158069	0.4726691	4.304614
1002	-3872.456	-4019.68	147.2238	0.9158069	0.4685167	4.858707
1008	-3874.943	-4021.22	146.2765	0.8912912	0.5168402	5.352647
1014	-3866.784	-4014.009	147.2245	0.8445931	0.5168402	4.852995
1020	-3867.602	-4013.89	146.2879	0.8470656	0.489464	5.395611
1026	-3866.304	-4013.176	146.8724	0.8305048	0.3655714	5.208536
1032	-3871.595	-4018.22	146.625	0.9078511	0.4738628	5.190543
1038	-3870.078	-4016.545	146.4673	0.9078511	0.4544406	5.296398
1044	-3863.257	-4009.652	146.3951	0.8496774	0.4244378	5.398192
1050	-3866.686	-4013.711	147.025	0.8266964	0.4698421	5.017617
1056	-3865.482	-4011.058	145.5761	0.852201	0.4698421	5.80196
1062	-3869.018	-4015.515	146.4968	0.8524155	0.5120805	5.25679
1068	-3875.466	-4021.072	145.6056	0.8524155	0.3654253	5.892821
1074	-3880.798	-4027.195	146.3974	0.9314194	0.492655	5.285745
1080	-3879.043	-4025.683	146.6399	0.8582677	0.3982643	5.285745
1086	-3874.675	-4020.674	145.9987	0.8829415	0.4006706	5.622565
1092	-3867.318	-4013.889	146.5709	0.8764287	0.4328689	5.277935
1098	-3882.214	-4028.342	146.1282	0.8950416	0.5190723	5.43036
1104	-3868.812	-4015.143	146.3311	0.9319278	0.4363616	5.376086
1110	-3862.104	-4007.868	145.7639	0.9033119	0.6418116	5.525478
1116	-3868.8	-4013.702	144.9015	0.8444391	0.3597797	6.287099
1122	-3865.859	-4011.112	145.2534	0.8299412	0.4012134	6.058518
1128	-3866.353	-4010.731	144.3781	0.6825537	0.5214421	6.499615
1134	-3886.029	-4030.071	144.0422	0.6926069	0.3597234	6.834423
1140	-3873.294	-4018.526	145.2325	0.7372348	0.4946206	6.029459
1146	-3871.386	-4018.036	146.6494	0.7822827	0.4922394	5.229267
1152	-3872.942	-4019.777	146.835	0.7685365	0.3966115	5.229267
1158	-3871.895	-4018.369	146.474	0.8327076	0.4188541	5.369819
1164	-3866.524	-4012.145	145.6216	0.8342108	0.4805337	5.776839
1170	-3871.476	-4017.017	145.541	0.8107317	0.529737	5.789596
1176	-3868.81	-4014.533	145.7227	0.9177835	0.5677357	5.599065
1182	-3870.621	-4016.73	146.1087	0.8374766	0.3894873	5.599065
1188	-3867.796	-4013.745	145.9494	0.7426671	0.5120234	5.618681
1194	-3867.433	-4014.773	147.3402	0.9438719	0.5120234	4.737369
1200	-3865.046	-4011.506	146.4597	0.8047541	0.4054172	5.407094
1206	-3866.907	-4012.911	146.0037	0.8047541	0.5340858	5.535328
1212	-3862.278	-4007.699	145.421	0.7951783	0.4820253	5.90653
1218	-3859.786	-4005.683	145.8978	0.8438363	0.5414139	5.56573
1224	-3862.376	-4008.401	146.0248	0.8007255	0.4896129	5.56573
1230	-3868.835	-4016.207	147.3725	0.9215344	0.4170793	4.824237
1236	-3873.17	-4019.568	146.3973	0.8538939	0.47198	5.347906
1242	-3868.948	-4015.383	146.4351	0.9170174	0.5139166	5.253512
1248	-3866.858	-4012.448	145.59	0.9212231	0.3829581	5.844469
1254	-3861.104	-4007.191	146.0869	0.8613679	0.5255504	5.465916
1260	-3867.287	-4013.585	146.2978	0.9947975	0.3387851	5.465916
1266	-3866.036	-4012.214	146.1779	0.8864814	0.5165863	5.409873
1272	-3868.209	-4013.529	145.32	0.7983162	0.3754821	6.067081
1278	-3868.066	-4013.684	145.6181	0.8920173	0.5877905	5.654178
1284	-3870.816	-4017.833	147.0172	0.8981202	0.5945116	4.872195
1290	-3870.619	-4018.543	147.924	0.9365807	0.3734221	4.554656
1296	-3874.18	-4022.13	147.9498	1.000372	0.551924	4.327488
1302	-3863.559	-4011.678	148.1182	0.9729447	0.4656905	4.327488
1308	-3862.275	-4009.002	146.7274	0.8709944	0.4717577	5.156231
1314	-3870.955	-4016.288	145.3332	0.7961687	0.5025654	5.935155
1320	-3865.275	-4010.849	145.5736	0.8285529	0.4375722	5.847454
1326	-3868.793	-4015.064	146.2713	0.962938	0.6311149	5.221114
1332	-3866.493	-4013.451	146.9585	0.8931214	0.5930379	4.908869
1338	-3866.849	-4013.425	146.5767	0.9539094	0.4697116	5.195698
1344	-3878.936	-4026.089	147.1536	0.9201754	0.495352	4.870041
1350	-3859.207	-4005.886	146.6791	0.88738	0.4357347	5.209179
1356	-3871.903	-4019.286	147.3831	0.9803415	0.3807305	4.824698
1362	-3872.416	-4019.741	147.3245	0.9231651	0.5358178	4.736419
1368	-3869.366	-4016.487	147.1212	0.9685669	0.4681013	4.886916
1374	-3871.176	-4018.634	147.4573	1.002833	0.490271	4.658947
1380	-3874.656	-4021.302	146.6455	0.8778399	0.3834784	5.287856
1386	-3868.175	-4014.808	146.633	0.8177121	0.4212632	5.287856
1392	-3874.638	-4019.874	145.2363	0.7889296	0.52262	5.974246
1398	-3880.042	-4025.906	145.8636	0.7444222	0.4774128	5.696402
1404	-3877.036	-4022.857	145.8203	0.7769934	0.6785929	5.536458
1410	-3869.136	-4015.928	146.7925	0.8438148	0.7052832	4.942713
1416	-3873.944	-4021.475	147.5315	0.9434773	0.5186333	4.624486
1422	-3881.493	-4028.777	147.2842	0.9643804	0.6632607	4.631922
1428	-3880.532	-4029.115	148.5837	0.9820832	0.4336333	4.090569
1434	-3872.609	-4020.634	148.0246	1.102925	0.5424102	4.235419
1440	-3868.162	-4016.841	148.6786	1.102925	0.5662241	3.841256
1446	-3868.908	-4016.272	147.3644	1.021611	0.3606093	4.834859
1452	-3864.563	-4011.718	147.1548	0.9673466	0.5042687	4.834859
1458	-3867.553	-4014.004	146.451	0.8889366	0.5542774	5.225012
1464	-3864.438	-4008.932	144.4938	0.7983273	0.5238184	6.372026
1470	-3859.519	-4004.862	145.3429	0.728972	0.516539	5.954088
1476	-3873.489	-4018.896	145.4073	0.8055641	0.5849985	5.819238
1482	-3874.668	-4020.089	145.4207	0.8993829	0.5439578	5.794692
1488	-3868.774	-4015.701	146.9267	0.823944	0.5745897	4.980275
1494	-3860.49	-4007.287	146.7969	0.8936543	0.4375576	5.138674
1500	-3864.858	-4012.214	147.3567	1.000896	0.3463082	4.867382
1506	-3862.794	-4010.333	147.5386	0.9064851	0.4642799	4.692206
1512	-3865.772	-4012.263	146.4902	0.9064851	0.5414201	5.204671
1518	-3866.064	-4012.691	146.6273	0.8042265	0.4818562	5.239025
1524	-3869.684	-4016.439	146.7548	0.8597212	0.5190587	5.103714
1530	-3870.47	-4017.353	146.8833	0.9339135	0.4034302	5.103714
1536	-3861.898	-4007.513	145.6155	0.7600009	0.4699322	5.830727
1542	-3865.27	-4010.73	145.4604	0.7789165	0.412205	5.962052
1548	-3870.84	-4015.838	144.9981	0.8857766	0.4810518	6.088668
1554	-3861.446	-4007.46	146.0146	0.919184	0.4361741	5.557487
1560	-3859.36	-4006.349	146.9893	0.9069093	0.4967923	4.967556
1566	-3866.144	-4013.247	147.1025	0.9959082	0.522516	4.831556
1572	-3861.267	-4006.52	145.2521	0.9771822	0.5511786	5.838238
1578	-3868.512	-4016.728	148.2163	1.065123	0.5642623	4.128907
1584	-3871.811	-4018.059	146.248	0.8634167	0.5026666	5.396505
1590	-3875.688	-4021.181	145.4936	0.8634167	0.5452366	5.773384
1596	-3874.51	-4019.997	145.4866	0.8315963	0.5105818	5.824778
1602	-3884.437	-4030.152	145.7147	0.8900198	0.3546994	5.824778
1608	-3894.164	-4040.022	145.858	0.8700166	0.3826967	5.72607
1614	-3869.26	-4016.608	147.3485	0.855688	0.428533	4.862462
1620	-3873.861	-4020.674	146.8131	0.8901313	0.4666726	5.10303
1626	-3879.468	-4025.079	145.6111	0.7199089	0.4666726	5.858125
1632	-3880.794	-4026.374	145.5798	0.7398166	0.4186219	5.911641
1638	-3882.763	-4028.061	145.2976	0.9066599	0.4870245	5.908399
1644	-3889.252	-4035.898	146.6458	0.8987431	0.7125215	4.988547
1650	-3880.649	-4025.887	145.2379	0.7786655	0.453403	6.042493
1656	-3877.278	-4022.447	145.1691	0.7779783	0.4440671	6.089444
1662	-3880.035	-4026.015	145.9801	0.9371853	0.5126619	5.494356
1668	-3875.21	-4022.292	147.0822	0.8676218	0.4652583	4.967539
1674	-3871.491	-4017.912	146.4215	0.8676218	0.4541651	5.344101
1680	-3873.927	-4020.279	146.3517	0.936659	0.454642	5.344101
1686	-3877.997	-4024.98	146.9828	0.927226	0.6091878	4.863285
1692	-3875.509	-4021.864	146.3548	0.8915485	0.4431268	5.378554
1698	-3868.823	-4015.665	146.8421	0.8904987	0.5499396	5.011147
1704	-3865.73	-4011.262	145.5322	0.8904987	0.430354	5.843424
1710	-3862.861	-4008.305	145.4444	0.8876814	0.4817713	5.843424
1716	-3866.009	-4011.566	145.5566	0.9362094	0.3849993	5.852288
1722	-3868.557	-4014.586	146.0286	0.846136	0.409345	5.617287
1728	-3866.578	-4013.188	146.6098	0.8756386	0.3810342	5.311422
1734	-3873.091	-4018.602	145.5108	0.928203	0.4308198	5.834052
1740	-3875.836	-4021.946	146.1105	0.8766296	0.6293985	5.358897
1746	-3870.546	-4015.436	144.8898	0.7481596	0.4887017	6.21549
1752	-3877.07	-4021.712	144.6421	0.6901444	0.5354964	6.340194
1758	-3879.905	-4026.672	146.7672	0.818154	0.433802	5.20067
1764	-3875.89	-4021.914	146.0247	0.9492679	0.5998653	5.389424
1770	-3872.197	-4020.246	148.0486	1.004606	0.4433952	4.371185
1776	-3872.985	-4019.887	146.9018	0.9788644	0.5557522	4.923839
1782	-3875.059	-4022.156	147.0975	1.005245	0.4237925	4.923839
1788	-3877.229	-4024.069	146.8401	0.9038621	0.4207617	5.126197
1794	-3874.154	-4020.579	146.4249	0.9038621	0.4404816	5.33575
1800	-3881.118	-4027.46	146.3422	0.8678877	0.5096742	5.33575
1806	-3873.234	-4019.478	146.2443	0.9088867	0.4154191	5.457945
1812	-3876.193	-4021.277	145.0837	0.7889313	0.4085496	6.165652
1818	-3868.77	-4013.426	144.6562	0.8909657	0.4085496	6.342497
1824	-3869.464	-4015.869	146.4045	0.8909657	0.4085496	5.386715
1830	-3871.12	-4016.949	145.8285	0.7621877	0.3794758	5.80477
1836	-3880.186	-4025.618	145.4326	0.8399569	0.4223579	5.933517
1842	-3881.217	-4025.346	144.1289	0.7358734	0.4314038	6.689006
1848	-3877.783	-4023.593	145.8096	0.7358734	0.462956	5.744319
1854	-3877.245	-4022.42	145.1751	0.7726928	0.4782649	6.056419
1860	-3874.434	-4020.711	146.277	0.8815195	0.4399053	5.430163
1866	-3878.754	-4024.343	145.5895	0.7856595	0.4277989	5.871959
1872	-3863.106	-4010.697	147.5912	0.8884012	0.5156045	4.624643
1878	-3856.821	-4003.196	146.3749	0.8884012	0.5156045	5.301069
1884	-3865.591	-4012.02	146.4285	0.8884012	0.370475	5.416048
1890	-3868.97	-4015.31	146.3392	0.9262276	0.396466	5.416048
1896	-3859.422	-4005.313	145.8914	0.8636353	0.4813216	5.612122
1902	-3864.943	-4009.612	144.6688	0.8049414	0.4467757	6.344155
1908	-3872.893	-4017.459	144.5661	0.8575496	0.7290744	6.142539
1914	-3863.454	-4008.237	144.7824	0.6611293	0.4599921	6.347867
1920	-3874.099	-4018.774	144.6748	0.9600333	0.3924105	6.311816
1926	-3877.893	-4024.618	146.7245	0.8361801	0.3687203	5.283566
1932	-3863.318	-4009.879	146.5613	0.8447726	0.5695892	5.17553
1938	-3867.43	-4013.848	146.4181	0.8128819	0.5710132	5.271178
1944	-3859.947	-4006.353	146.4061	0.8976442	0.524114	5.271178
1950	-3867.426	-4014.051	146.6245	0.9637154	0.4579215	5.175201
1956	-3864.934	-4012.885	147.9513	1.023332	0.4860709	4.373638
1962	-3880.361	-4028.321	147.9608	1.182916	0.4985693	4.266223
1968	-3869.514	-4017.532	148.0179	1.052598	0.4985693	4.30764
1974	-3863.755	-4011.348	147.5928	1.067846	0.4702506	4.565582
1980	-3872.392	-4020.027	147.6347	0.9634752	0.4049673	4.667064
1986	-3874.012	-4021.322	147.3102	0.973088	0.3677375	4.883964
1992	-3880.844	-4027.301	146.4567	0.9609405	0.5956907	5.1477
1998	-3882.613	-4029.556	146.9425	0.8978188	0.3887872	5.106664
2004	-3879.97	-4025.888	145.9178	0.8224494	0.5636213	5.547663
2010	-3877.946	-4023.728	145.7825	0.9249665	0.5855148	5.547663
2016	-3878.47	-4025.403	146.9328	0.8671337	0.5064061	5.012244
2022	-3873.725	-4019.611	145.8859	0.903642	0.5407852	5.539944
2028	-3876.235	-4022.196	145.9607	0.945365	0.4698832	5.539944
2034	-3887.598	-4031.923	144.3249	0.8227417	0.4152235	6.552261
2040	-3885.157	-4030.62	145.4632	0.878407	0.4862973	5.834005
2046	-3869.185	-4015.431	146.2464	0.878407	0.44839	5.440322
2052	-3868.785	-4015.312	146.5273	0.9079764	0.464808	5.253114
2058	-3870.132	-4016.807	146.675	0.9079764	0.5591534	5.086317
2064	-3875.763	-4022.342	146.5793	0.9903302	0.567905	5.086317
2070	-3873.778	-4020.947	147.1681	0.9540574	0.5024225	4.836532
2076	-3868.252	-4016.022	147.7704	1.055408	0.5024225	4.442172
2082	-3869.002	-4016.822	147.8199	1.055408	0.3883025	4.529687
2088	-3874.278	-4021.392	147.1139	0.9302568	0.3935514	4.988381
2094	-3879.785	-4027.161	147.3757	0.9790877	0.4379938	4.768818
2100	-3880.559	-4026.965	146.4052	0.8972015	0.4726431	5.319042
2106	-3877.348	-4025.134	147.7859	1.062997	0.4263108	4.503842
2112	-3875.85	-4021.266	145.4162	0.8011751	0.4638182	5.922934
2118	-3879.293	-4024.919	145.6261	0.7942276	0.4609267	5.814788
2124	-3893.937	-4039.644	145.7067	0.8654324	0.3795924	5.814788
2130	-3888.697	-4033.572	144.8756	0.8950422	0.4271615	6.202183
2136	-3884.007	-4030.11	146.1029	0.9062966	0.4521909	5.500257
2142	-3877.32	-4022.057	144.737	0.7564721	0.4716049	6.30981
2148	-3876.363	-4021.561	145.1984	0.762919	0.4843721	6.043387
2154	-3879.19	-4025.434	146.2439	0.8594688	0.5254404	5.380575
2160	-3880.481	-4027.141	146.6603	0.9722446	0.4491861	5.159238
2166	-3871.741	-4017.758	146.0169	0.8653781	0.3955511	5.627664
2172	-3874.834	-4018.032	143.1979	0.7631561	0.4923508	7.118727
2178	-3867.706	-4012.697	144.9916	0.8438486	0.4234741	6.170653
2184	-3860.324	-4006.236	145.9121	0.8438486	0.4234741	5.667923
2190	-3875.591	-4021.494	145.9029	0.8812532	0.4084087	5.667923
2196	-3882.754	-4027.579	144.8254	0.7992716	0.4238275	6.284895
2202	-3866.19	-4010.938	144.7486	0.7992716	0.4663813	6.285151
2208	-3864.073	-4010.27	146.1974	0.8579608	0.5936401	5.349558
2214	-3864.394	-4010.454	146.0602	0.8817436	0.4366709	5.552514
2220	-3870.294	-4017.955	147.6609	1.064121	0.5102742	4.491716
2226	-3871.579	-4017.355	145.7763	0.870233	0.4753358	5.677216
2232	-3877.258	-4023.419	146.161	0.8352011	0.4974111	5.464732
2238	-3874.517	-4020.485	145.9673	0.9685369	0.4307914	5.561739
2244	-3872.978	-4020.719	147.7401	0.9669466	0.4527977	4.556674
2250	-3860.833	-4007.536	146.7031	0.9170366	0.4527977	5.162555
2256	-3858.483	-4005.175	146.6918	0.906735	0.5625248	5.074852
2262	-3860.323	-4008.066	147.7433	1.012077	0.4124703	4.570923
2268	-3859.016	-4007.168	148.1529	1.073748	0.3507411	4.374824
2274	-3864.925	-4012.772	147.8467	1.006587	0.3611619	4.572758
2280	-3857.791	-4005.613	147.8218	1.006587	0.3611619	4.586775
2286	-3870.329	-4015.815	145.4856	0.8516741	0.3799933	5.942728
2292	-3864.488	-4010.125	145.6367	0.8228693	0.3918251	5.863158
2298	-3864.996	-4011.592	146.5962	0.8758546	0.4420788	5.255039
2304	-3867.187	-4012.951	145.764	0.8425177	0.5094133	5.667956
